party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:51,116,프리스트,,망용둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,708.9632660312128
2,오후 1:51,132,썬콜,,망용둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,838.0516870537299
3,오후 1:51,109,레인저,2400,망용둥,2025-da-ta/txt/1221.txt-12-21,True,True,22.01834862385321,21.53151771565346,2400.0
4,오후 1:51,161,용기사,6000,망둥쩔,2025-da-ta/txt/1221.txt-12-21,True,True,37.267080745341616,35.832627392853624,6000.0
4,오후 1:51,136,프리스트,,망둥쩔,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,848.9996921332457
5,오후 1:51,136,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,854.7755519701286
6,오후 1:51,91,저격수,,갈림길,2025-da-ta/txt/1221.txt-12-21,True,False,23.391858854947223,23.391858854947223,2142.484528966976
6,오후 1:51,111,썬콜,,갈림길,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,682.4866908484715
6,오후 1:51,120,썬콜,,갈림길,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,722.4755464982038
7,오후 1:51,148,불독,,협동,2025-da-ta/txt/1221.txt-12-21,True,False,,,
8,오후 1:51,168,크루세이더,,깊바협,2025-da-ta/txt/1221.txt-12-21,True,False,,,
8,오후 1:51,148,레인저,,깊바협,2025-da-ta/txt/1221.txt-12-21,True,False,21.53151771565346,21.53151771565346,3103.983129597386
8,오후 1:51,153,크루세이더,,깊바협,2025-da-ta/txt/1221.txt-12-21,True,False,,,
8,오후 1:51,119,프리스트,,깊바협,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,751.069153352704
9,오후 1:51,118,용기사,4000,오징어,2025-da-ta/txt/1221.txt-12-21,True,True,33.898305084745765,35.832627392853624,4000.0
9,오후 1:51,100,저격수,2250,오징어,2025-da-ta/txt/1221.txt-12-21,True,True,22.5,23.391858854947223,2250.0
10,오후 1:51,147,프리스트,897,큰둥,2025-da-ta/txt/1221.txt-12-21,True,True,6.1020408163265305,6.190850916637841,897.0
11,오후 1:51,93,프리스트,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,560.0873459041508
13,오후 1:51,125,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,761.4653035666564
14,오후 1:52,147,프리스트,,남둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,895.0988439023129
15,오후 1:52,105,썬콜,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,654.3700299329698
16,오후 1:52,107,썬콜,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,680.9513267293714
16,오후 1:52,101,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,633.2921281051063
16,오후 1:52,116,썬콜,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,714.1951742385662
16,오후 1:52,123,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,748.4030965521072
16,오후 1:52,150,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,922.8510400635403
17,오후 1:52,101,허밋,,푸켄,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,1925.0797203880234
17,오후 1:52,107,허밋,,푸켄,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,1970.8567972194337
18,오후 1:52,121,나이트,,레와둥,2025-da-ta/txt/1221.txt-12-21,True,False,34.12698412698413,34.12698412698413,4124.55401301246
18,오후 1:52,138,썬콜,,레와둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,878.3739125019375
18,오후 1:52,99,프리스트,,레와둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,603.4361592723648
19,오후 1:52,157,나이트,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,34.12698412698413,34.12698412698413,5398.13176323069
19,오후 1:52,144,용기사,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,5136.449185490566
19,오후 1:52,148,용기사,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,5147.1017286959805
20,오후 1:52,121,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,750.885664567056
20,오후 1:52,132,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,815.9878530148595
20,오후 1:52,147,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,899.0016420861211
21,오후 1:52,96,허밋,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,1823.085183356545
21,오후 1:52,104,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,650.8220483195574
21,오후 1:52,154,허밋,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,2817.97787831525
22,오후 1:52,112,레인저,,오징어,2025-da-ta/txt/1221.txt-12-21,True,False,21.53151771565346,21.53151771565346,2466.121298214142
22,오후 1:52,118,레인저,,오징어,2025-da-ta/txt/1221.txt-12-21,True,False,21.53151771565346,21.53151771565346,2565.8471756241097
22,오후 1:52,104,저격수,,오징어,2025-da-ta/txt/1221.txt-12-21,True,False,23.391858854947223,23.391858854947223,2396.688868920698
22,오후 1:52,93,프리스트,,오징어,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,564.7567046089528
23,오후 1:52,154,용기사,,협동,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,5616.261766075553
23,오후 1:52,150,불독,,협동,2025-da-ta/txt/1221.txt-12-21,True,False,,,
24,오후 1:52,149,허밋,2800,블와둥,2025-da-ta/txt/1221.txt-12-21,True,True,18.79194630872483,18.660012950521057,2800.0
24,오후 1:52,114,허밋,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,2095.557704855837
24,오후 1:52,108,용기사,4000,블와둥,2025-da-ta/txt/1221.txt-12-21,True,True,37.03703703703704,35.832627392853624,4000.0
24,오후 1:52,126,나이트,4300,블와둥,2025-da-ta/txt/1221.txt-12-21,True,True,34.12698412698413,34.12698412698413,4300.0
24,오후 1:52,136,용기사,4800,블와둥,2025-da-ta/txt/1221.txt-12-21,True,True,35.294117647058826,35.832627392853624,4800.0
25,오후 1:52,151,썬콜,,망용둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,955.007456779486
27,오후 1:52,121,프리스트,,망용둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,736.0606055940908
28,오후 1:52,134,크루세이더,,,2025-da-ta/txt/1221.txt-12-21,False,False,,,
29,오후 1:52,165,허밋,3250,망둥쩔,2025-da-ta/txt/1221.txt-12-21,True,True,19.696969696969695,18.660012950521057,3250.0
29,오후 1:52,165,허밋,,망둥쩔,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,3132.8694762011046
29,오후 1:52,115,프리스트,,망둥쩔,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,715.1314034849294
30,오후 1:52,125,썬콜,,레와둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,752.1341985338187
30,오후 1:52,115,허밋,,레와둥,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,2145.8097015049943
30,오후 1:52,97,프리스트,,레와둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,593.9848105444905
31,오후 1:52,153,허밋,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,2918.8189549571425
31,오후 1:52,161,용기사,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,5772.8390544045005
31,오후 1:52,114,용기사,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,3990.8874765074406
31,오후 1:52,139,용기사,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,4979.6588295920665
32,오후 1:52,99,불독,,협동,2025-da-ta/txt/1221.txt-12-21,True,False,,,
33,오후 1:52,106,허밋,1870,푸켄,2025-da-ta/txt/1221.txt-12-21,True,True,17.641509433962263,18.660012950521057,1870.0
33,오후 1:52,112,허밋,1970,푸켄,2025-da-ta/txt/1221.txt-12-21,True,True,17.589285714285715,18.660012950521057,1970.0
33,오후 1:52,116,허밋,2000,푸켄,2025-da-ta/txt/1221.txt-12-21,True,True,17.24137931034483,18.660012950521057,2000.0
34,오후 1:52,113,레인저,,망용둥,2025-da-ta/txt/1221.txt-12-21,True,False,21.53151771565346,21.53151771565346,2364.639218952725
35,오후 1:52,150,썬콜,,망용둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,927.5112596002098
36,오후 1:52,131,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,811.069244454002
37,오후 1:52,102,썬콜,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.186153846153847,6.186153846153847,627.1425665034196
37,오후 1:52,114,허밋,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,2147.1587307228865
37,오후 1:52,129,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,803.8102519006625
37,오후 1:52,154,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,973.525780586598
38,오후 1:52,109,허밋,,망용둥,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,2005.7961854267232
40,오후 1:52,109,프리스트,,레와둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,660.2833782081265
41,오후 1:52,108,레인저,2400,듀파,2025-da-ta/txt/1221.txt-12-21,True,True,22.22222222222222,21.53151771565346,2400.0
42,오후 1:52,120,허밋,,푸켄,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,2179.184006145585
43,오후 1:52,118,프리스트,741,,2025-da-ta/txt/1221.txt-12-21,False,True,6.279661016949152,6.190850916637841,741.0
44,오후 1:53,124,레인저,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,21.53151771565346,21.53151771565346,2684.0599132810034
44,오후 1:53,102,허밋,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,1904.6551873198973
44,오후 1:53,90,용기사,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,3203.0527184588054
45,오후 1:53,101,프리스트,,,2025-da-ta/txt/1221.txt-12-21,False,False,6.190850916637841,6.190850916637841,636.347140578578
46,오후 1:53,116,프리스트,,불어전,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,701.8486482357591
47,오후 1:53,166,허밋,3400,망둥쩔,2025-da-ta/txt/1221.txt-12-21,True,True,20.481927710843372,18.660012950521057,3400.0
48,오후 1:53,119,레인저,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,21.53151771565346,21.53151771565346,2622.2676283987157
48,오후 1:53,99,용기사,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,3547.3826671340953
48,오후 1:53,82,허밋,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,1530.6386289572026
48,오후 1:53,123,용기사,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,4390.775155744057
48,오후 1:53,85,프리스트,,듀파,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,520.9866066340022
50,오후 1:53,153,허밋,2800,블와둥,2025-da-ta/txt/1221.txt-12-21,True,True,18.30065359477124,18.660012950521057,2800.0
50,오후 1:53,103,용기사,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,3710.771785031057
50,오후 1:53,121,용기사,4400,블와둥,2025-da-ta/txt/1221.txt-12-21,True,True,36.36363636363637,35.832627392853624,4400.0
50,오후 1:53,147,용기사,5300,블와둥,2025-da-ta/txt/1221.txt-12-21,True,True,36.054421768707485,35.832627392853624,5300.0
50,오후 1:53,100,프리스트,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,6.190850916637841,6.190850916637841,626.1412026894936
52,오후 1:53,156,허밋,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,18.660012950521057,18.660012950521057,2946.9309901756274
52,오후 1:53,162,용기사,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,5677.082080401408
52,오후 1:53,131,용기사,,블와둥,2025-da-ta/txt/1221.txt-12-21,True,False,35.832627392853624,35.832627392853624,4689.949722218477
