party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 8:51,109,용기사,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,3865.4526293605045
2,오후 8:51,109,크루세이더,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,3563.9537521563866
2,오후 8:51,89,허밋,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,1717.938937231569
2,오후 8:51,97,프리스트,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,616.4742208894864
3,오후 8:51,135,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,879.7703535060141
5,오후 8:52,116,용기사,,,2025-da-ta/txt/1227.txt-12-27,False,False,36.538610953079036,36.538610953079036,4149.557171375842
5,오후 8:52,121,나이트,,,2025-da-ta/txt/1227.txt-12-27,False,False,,,
5,오후 8:52,138,용기사,,,2025-da-ta/txt/1227.txt-12-27,False,False,36.538610953079036,36.538610953079036,4971.29052056569
6,오후 8:52,97,프리스트,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,600.1126640077623
7,오후 8:52,102,저격수,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,24.82022642922974,24.82022642922974,2557.751026005854
7,오후 8:52,83,프리스트,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,513.6790372949605
7,오후 8:52,119,썬콜,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,741.2408832537706
7,오후 8:52,117,썬콜,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,738.3505563762601
9,오후 8:52,124,허밋,2350,불어전,2025-da-ta/txt/1227.txt-12-27,True,True,18.951612903225808,19.18263665882916,2350.0
10,오후 8:52,116,썬콜,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,746.6839654645695
10,오후 8:52,117,허밋,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2243.6101741794205
10,오후 8:52,135,허밋,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2573.414476432733
10,오후 8:52,125,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,808.7293920675635
11,오후 8:52,145,용기사,5000,,2025-da-ta/txt/1227.txt-12-27,False,True,34.48275862068966,36.538610953079036,5000.0
13,오후 8:52,108,프리스트,,,2025-da-ta/txt/1227.txt-12-27,False,False,6.330341653915074,6.330341653915074,681.2296442907798
14,오후 8:52,106,프리스트,,검켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,683.1908301475299
16,오후 8:52,120,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,773.8899885675819
16,오후 8:52,127,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,803.375911749109
17,오후 8:52,151,허밋,,블와둥,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2905.9185561618206
17,오후 8:52,151,용기사,,블와둥,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,5524.146285883088
17,오후 8:52,153,용기사,,블와둥,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,5577.70164487697
18,오후 8:52,146,용기사,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,5294.450394282478
18,오후 8:52,129,허밋,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2485.8198215535294
18,오후 8:52,142,썬콜,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,919.7576077371474
19,오후 8:52,128,크루세이더,4200,깊바협,2025-da-ta/txt/1227.txt-12-27,True,True,32.8125,33.273265508693235,4200.0
19,오후 8:52,119,프리스트,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,759.1872952898796
21,오후 8:52,132,용기사,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4934.426807267469
22,오후 8:52,112,크루세이더,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,3814.423994771799
22,오후 8:52,138,허밋,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2622.5700143702425
22,오후 8:52,110,크루세이더,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,3591.8735412139786
23,오후 8:52,120,나이트,,,2025-da-ta/txt/1227.txt-12-27,False,False,,,
24,오후 8:52,125,프리스트,,검켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,781.3373609657425
26,오후 8:53,165,허밋,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,3200.282951536228
26,오후 8:53,120,프리스트,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,750.5733818854168
27,오후 8:53,102,프리스트,660,검켄,2025-da-ta/txt/1227.txt-12-27,True,True,6.470588235294118,6.330341653915074,660.0
28,오후 8:53,130,용기사,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4683.320241659539
29,오후 8:53,125,프리스트,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,783.9855321411617
32,오후 8:53,105,프리스트,665,,2025-da-ta/txt/1227.txt-12-27,False,True,6.333333333333333,6.330341653915074,665.0
33,오후 8:53,115,프리스트,,,2025-da-ta/txt/1227.txt-12-27,False,False,6.330341653915074,6.330341653915074,729.8338964765132
34,오후 8:53,132,썬콜,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,829.0319301571427
34,오후 8:53,131,썬콜,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,840.5566721270868
34,오후 8:53,84,프리스트,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,531.346903060978
35,오후 8:53,144,크루세이더,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,4694.126147221618
37,오후 8:53,137,저격수,3550,망용둥,2025-da-ta/txt/1227.txt-12-27,True,True,25.912408759124087,24.82022642922974,3550.0
38,오후 8:53,101,프리스트,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,658.3648533429242
39,오후 8:53,97,프리스트,,,2025-da-ta/txt/1227.txt-12-27,False,False,6.330341653915074,6.330341653915074,620.7281663081098
40,오후 8:53,121,프리스트,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,770.1301455309945
41,오후 8:53,126,레인저,2800,듀파,2025-da-ta/txt/1227.txt-12-27,True,True,22.22222222222222,23.111803392177222,2800.0
41,오후 8:53,115,허밋,2000,듀파,2025-da-ta/txt/1227.txt-12-27,True,True,17.391304347826086,19.18263665882916,2000.0
41,오후 8:53,100,크루세이더,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,3253.6091663195343
41,오후 8:53,99,크루세이더,3300,듀파,2025-da-ta/txt/1227.txt-12-27,True,True,33.333333333333336,33.273265508693235,3300.0
41,오후 8:53,109,용기사,3900,듀파,2025-da-ta/txt/1227.txt-12-27,True,True,35.77981651376147,36.538610953079036,3900.0
42,오후 8:53,104,저격수,2450,듀파,2025-da-ta/txt/1227.txt-12-27,True,True,23.557692307692307,24.82022642922974,2450.0
42,오후 8:53,108,크루세이더,3400,듀파,2025-da-ta/txt/1227.txt-12-27,True,True,31.48148148148148,33.273265508693235,3400.0
42,오후 8:53,85,프리스트,,듀파,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,552.5554911377383
43,오후 8:53,122,허밋,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2342.5551388883
43,오후 8:53,121,레인저,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2789.7258525495527
43,오후 8:53,128,허밋,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2440.094195004872
44,오후 8:53,134,썬콜,,레와둥,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,865.5624177201651
45,오후 8:53,88,저격수,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,24.82022642922974,24.82022642922974,2188.4055020684636
46,오후 8:53,96,레인저,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2202.9855984257174
47,오후 8:53,103,레인저,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2326.3313222477627
47,오후 8:53,131,허밋,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2443.755440766337
47,오후 8:53,100,프리스트,,오징어,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,634.4550089691315
48,오후 8:54,156,허밋,3100,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,True,19.871794871794872,19.18263665882916,3100.0
48,오후 8:54,146,프리스트,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,948.218939785966
49,오후 8:54,125,허밋,2400,망용둥,2025-da-ta/txt/1227.txt-12-27,True,True,19.2,19.18263665882916,2400.0
50,오후 8:54,95,저격수,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,24.82022642922974,24.82022642922974,2307.5266749589946
51,오후 8:54,98,레인저,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2304.3494809067006
51,오후 8:54,101,허밋,,붉켄,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,1879.5717049494137
51,오후 8:54,96,썬콜,650,붉켄,2025-da-ta/txt/1227.txt-12-27,True,True,6.770833333333333,6.392239628702827,650.0
52,오후 8:54,146,나이트,,블와둥,2025-da-ta/txt/1227.txt-12-27,True,False,,,
53,오후 8:54,108,허밋,2150,푸켄,2025-da-ta/txt/1227.txt-12-27,True,True,19.90740740740741,19.18263665882916,2150.0
54,오후 8:54,118,레인저,,망용둥,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2756.695982564999
55,오후 8:54,123,저격수,3000,검켄,2025-da-ta/txt/1227.txt-12-27,True,True,24.390243902439025,24.82022642922974,3000.0
56,오후 8:54,122,레인저,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,2777.220198902582
56,오후 8:54,119,용기사,,깊바협,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,4376.577943519016
57,오후 8:54,151,용기사,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,36.538610953079036,36.538610953079036,5499.722677554081
57,오후 8:54,125,허밋,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,19.18263665882916,19.18263665882916,2420.7369500976424
57,오후 8:54,122,썬콜,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,795.4710843353861
57,오후 8:54,99,프리스트,,협동,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,641.7578136526408
58,오후 8:54,155,레인저,,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,False,23.111803392177222,23.111803392177222,3668.7027590498283
59,오후 8:54,146,프리스트,906,망둥쩔,2025-da-ta/txt/1227.txt-12-27,True,True,6.205479452054795,6.330341653915074,906.0
62,오후 8:54,160,허밋,,,2025-da-ta/txt/1227.txt-12-27,False,False,19.18263665882916,19.18263665882916,3110.8742758034246
63,오후 8:54,108,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,697.428016605068
63,오후 8:54,122,썬콜,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.392239628702827,6.392239628702827,767.1133014015013
63,오후 8:54,130,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,824.4463907764799
63,오후 8:54,144,크루세이더,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,33.273265508693235,33.273265508693235,4748.192784451838
63,오후 8:54,124,프리스트,,불어전,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,786.4002689694039
64,오후 8:54,107,프리스트,698,블와둥,2025-da-ta/txt/1227.txt-12-27,True,True,6.5233644859813085,6.330341653915074,698.0
78,오후 8:54,97,허밋,1800,푸켄,2025-da-ta/txt/1227.txt-12-27,True,True,18.556701030927837,19.18263665882916,1800.0
78,오후 8:54,104,허밋,1900,푸켄,2025-da-ta/txt/1227.txt-12-27,True,True,18.26923076923077,19.18263665882916,1900.0
78,오후 8:54,91,프리스트,,푸켄,2025-da-ta/txt/1227.txt-12-27,True,False,6.330341653915074,6.330341653915074,584.1734914436164
