party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
124,오전 12:53,109,프리스트,,,2025-da-ta/txt/1224.txt-12-24,False,False,6.36647771912952,6.36647771912952,697.1355833953451
125,오전 12:53,96,나이트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,,,
125,오전 12:53,114,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,716.8756991515534
125,오전 12:53,118,허밋,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2274.1140388842514
125,오전 12:53,133,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,829.5724269890493
126,오전 12:53,91,프리스트,,푸켄,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,569.997306817919
127,오전 12:53,154,레인저,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,3597.337114287185
127,오전 12:53,120,프리스트,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,747.4868544733716
129,오전 12:53,124,프리스트,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,775.5741036367024
130,오전 12:53,140,허밋,2900,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,20.714285714285715,18.940402703682505,2900.0
130,오전 12:53,168,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,6179.259644153774
130,오전 12:53,108,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,3969.7466867438884
130,오전 12:53,153,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5615.481870742664
131,오전 12:53,142,용기사,5235,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,36.86619718309859,37.30300691897236,5235.0
132,오전 12:53,154,허밋,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2990.291359357329
132,오전 12:53,158,크루세이더,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,5181.833245298334
132,오전 12:53,121,크루세이더,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,3882.3480020769116
132,오전 12:53,161,허밋,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2983.41321310185
133,오전 12:53,104,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,677.5875254414862
133,오전 12:53,109,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,681.2681743946908
133,오전 12:53,125,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,785.2196386530511
133,오전 12:53,131,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,850.9143874803798
134,오전 12:53,96,프리스트,,하둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,599.2345065547865
136,오전 12:53,86,프리스트,,붉켄,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,542.3673718536079
138,오전 12:53,149,허밋,2900,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,19.463087248322147,18.940402703682505,2900.0
139,오전 12:53,111,레인저,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,2586.212768071167
140,오전 12:54,127,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,805.1680051064317
140,오전 12:54,126,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,784.3778427890894
140,오전 12:54,151,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,974.7194559186382
142,오전 12:54,121,크루세이더,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,4008.3308465568434
142,오전 12:54,114,허밋,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2160.770557289883
142,오전 12:54,147,썬콜,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,937.6925244943868
143,오전 12:54,144,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,944.1861025657159
144,오전 12:54,100,허밋,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,1881.768395904469
145,오전 12:54,113,프리스트,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,739.7035091936721
145,오전 12:54,126,허밋,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2456.119596785073
145,오전 12:54,129,썬콜,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,816.0470850170545
145,오전 12:54,147,레인저,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,3482.609409957591
145,오전 12:54,129,허밋,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2508.0685980433154
146,오전 12:54,157,용기사,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5690.032614140223
146,오전 12:54,127,썬콜,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,797.5642674221505
146,오전 12:54,116,썬콜,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,760.9829130760339
147,오전 12:54,160,용기사,6200,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,38.75,37.30300691897236,6200.0
147,오전 12:54,148,크루세이더,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,4840.041419649151
148,오전 12:54,89,프리스트,,붉켄,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,569.3012640844197
151,오전 12:54,131,썬콜,818,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,6.244274809160306,6.369303605020658,818.0
155,오전 12:54,106,허밋,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,1958.9022999240858
156,오전 12:54,107,용기사,3700,,2025-da-ta/txt/1224.txt-12-24,False,True,34.57943925233645,37.30300691897236,3700.0
156,오전 12:54,107,프리스트,,,2025-da-ta/txt/1224.txt-12-24,False,False,6.36647771912952,6.36647771912952,662.81639113524
157,오전 12:54,99,썬콜,,레와둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,633.2734855848123
158,오전 12:54,146,허밋,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2690.7065696101818
158,오전 12:54,130,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,4927.39739099754
158,오전 12:54,150,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5513.715623364213
159,오전 12:54,102,썬콜,,레와둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,643.1583965627462
159,오전 12:54,143,레인저,,레와둥,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,3305.0500525185234
159,오전 12:54,104,프리스트,,레와둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,651.5444325189612
161,오전 12:54,108,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,686.5714345036474
161,오전 12:54,113,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,702.6009004735598
161,오전 12:54,135,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,883.5879892207656
163,오전 12:54,136,허밋,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2610.0641818035724
164,오전 12:54,122,허밋,,산양,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2375.0926327194757
164,오전 12:54,126,나이트,,산양,2025-da-ta/txt/1224.txt-12-24,True,False,,,
164,오전 12:54,118,허밋,,산양,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2295.9050447519603
165,오전 12:54,171,용기사,,망둥쩔,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,6340.014086000968
165,오전 12:54,154,프리스트,,망둥쩔,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,971.62754740213
165,오전 12:54,100,레인저,,망둥쩔,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,2310.112459795899
165,오전 12:54,100,썬콜,,망둥쩔,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,623.0680621849407
166,오전 12:54,121,프리스트,,검켄,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,785.7608941519811
166,오전 12:54,120,허밋,,검켄,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2286.143555631489
166,오전 12:54,120,프리스트,,검켄,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,781.0268863421578
166,오전 12:54,117,허밋,,검켄,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2173.911349933012
167,오전 12:54,103,썬콜,721,불어전,2025-da-ta/txt/1224.txt-12-24,True,True,7.0,6.369303605020658,721.0
168,오전 12:54,154,크루세이더,,,2025-da-ta/txt/1224.txt-12-24,False,False,32.26607474165108,32.26607474165108,5112.797938824403
170,오전 12:54,144,프리스트,,물어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,896.81342235301
172,오전 12:54,88,썬콜,,하둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,566.499677043955
174,오전 12:55,154,허밋,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2978.917806496117
174,오전 12:55,124,용기사,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,4591.139165984518
174,오전 12:55,166,불독,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,,,
174,오전 12:55,113,불독,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,,,
175,오전 12:55,120,프리스트,,,2025-da-ta/txt/1224.txt-12-24,False,False,6.36647771912952,6.36647771912952,741.9562191598658
178,오전 12:55,106,저격수,,붉켄,2025-da-ta/txt/1224.txt-12-24,True,False,24.37025169780142,24.37025169780142,2538.65408820938
178,오전 12:55,104,썬콜,,붉켄,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,669.4073396843826
179,오전 12:55,139,저격수,3300,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,23.741007194244606,24.37025169780142,3300.0
179,오전 12:55,142,불독,,듀파,2025-da-ta/txt/1224.txt-12-24,True,False,,,
179,오전 12:55,140,용기사,,듀파,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5301.630315583082
181,오전 12:55,148,허밋,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2801.268045223043
181,오전 12:55,116,레인저,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,2684.285946298611
181,오전 12:55,146,썬콜,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,939.3521816379948
181,오전 12:55,125,저격수,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,24.37025169780142,24.37025169780142,3064.0324926230337
181,오전 12:55,116,프리스트,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,720.3764468695247
183,오전 12:55,118,허밋,2250,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,19.06779661016949,18.940402703682505,2250.0
184,오전 12:55,148,허밋,2800,큰둥,2025-da-ta/txt/1224.txt-12-24,True,True,18.91891891891892,18.940402703682505,2800.0
185,오전 12:55,114,썬콜,710,붉켄,2025-da-ta/txt/1224.txt-12-24,True,True,6.228070175438597,6.369303605020658,710.0
187,오전 12:55,147,레인저,3500,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,23.80952380952381,23.416879401657845,3500.0
189,오전 12:55,124,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,803.8169826697925
191,오전 12:55,111,썬콜,735,협동,2025-da-ta/txt/1224.txt-12-24,True,True,6.621621621621622,6.369303605020658,735.0
192,오전 12:55,103,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,663.7292310733562
192,오전 12:55,116,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,726.0512928654334
193,오전 12:55,158,크루세이더,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,5099.359120287007
193,오전 12:55,165,크루세이더,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,5229.404548594616
193,오전 12:55,118,프리스트,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,744.1509677442215
195,오전 12:55,129,허밋,2390,협동,2025-da-ta/txt/1224.txt-12-24,True,True,18.527131782945737,18.940402703682505,2390.0
197,오전 12:55,123,나이트,,,2025-da-ta/txt/1224.txt-12-24,False,False,,,
198,오전 12:55,144,레인저,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,3308.5997039539566
198,오전 12:55,120,용기사,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,4520.015967255343
198,오전 12:55,123,프리스트,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,785.2838364591265
199,오전 12:55,118,허밋,2300,협동,2025-da-ta/txt/1224.txt-12-24,True,True,19.491525423728813,18.940402703682505,2300.0
199,오전 12:55,116,허밋,2350,협동,2025-da-ta/txt/1224.txt-12-24,True,True,20.25862068965517,18.940402703682505,2350.0
200,오전 12:56,132,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5006.526116968911
200,오전 12:56,118,크루세이더,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,3781.310237682092
200,오전 12:56,114,나이트,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,,,
200,오전 12:56,144,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5476.976136622966
201,오전 12:56,134,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,846.6725996267388
202,오전 12:56,105,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,656.8043979244204
202,오전 12:56,151,용기사,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5758.403358008392
202,오전 12:56,150,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,961.1402687286796
203,오전 12:56,120,허밋,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2289.1464886054746
204,오전 12:56,126,프리스트,,물어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,805.561151346731
205,오전 12:56,141,크루세이더,,,2025-da-ta/txt/1224.txt-12-24,False,False,32.26607474165108,32.26607474165108,4477.900595092717
205,오전 12:56,132,저격수,,,2025-da-ta/txt/1224.txt-12-24,False,False,24.37025169780142,24.37025169780142,3303.315060056087
205,오전 12:56,145,크루세이더,,,2025-da-ta/txt/1224.txt-12-24,False,False,32.26607474165108,32.26607474165108,4585.676990995955
207,오전 12:56,159,시프,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,,,
207,오전 12:56,135,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5113.777874336169
208,오전 12:56,114,레인저,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,2744.6257251509137
208,오전 12:56,117,레인저,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,2667.3307894206655
208,오전 12:56,123,허밋,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2330.417870647624
208,오전 12:56,112,프리스트,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,721.6066639897346
209,오전 12:56,103,용기사,3784,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,36.737864077669904,37.30300691897236,3784.0
209,오전 12:56,83,용기사,3000,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,36.144578313253014,37.30300691897236,3000.0
210,오전 12:56,110,썬콜,683,불어전,2025-da-ta/txt/1224.txt-12-24,True,True,6.209090909090909,6.369303605020658,683.0
211,오전 12:56,139,용기사,5616,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,40.402877697841724,37.30300691897236,5616.0
211,오전 12:56,125,레인저,2800,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,22.4,23.416879401657845,2800.0
211,오전 12:56,138,썬콜,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,896.8163188453492
211,오전 12:56,148,레인저,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,3500.146617190498
213,오전 12:56,105,썬콜,653,,2025-da-ta/txt/1224.txt-12-24,False,True,6.219047619047619,6.369303605020658,653.0
216,오전 12:56,137,썬콜,,망용둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,888.5411532963282
217,오전 12:56,95,허밋,,,2025-da-ta/txt/1224.txt-12-24,False,False,18.940402703682505,18.940402703682505,1851.9935895548817
217,오전 12:56,86,허밋,,,2025-da-ta/txt/1224.txt-12-24,False,False,18.940402703682505,18.940402703682505,1654.3444249309944
217,오전 12:56,92,프리스트,,,2025-da-ta/txt/1224.txt-12-24,False,False,6.36647771912952,6.36647771912952,584.008775077197
217,오전 12:56,120,썬콜,770,,2025-da-ta/txt/1224.txt-12-24,False,True,6.416666666666667,6.369303605020658,770.0
218,오전 12:56,96,레인저,,갈림길,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,2277.8273577716186
218,오전 12:56,119,저격수,2900,갈림길,2025-da-ta/txt/1224.txt-12-24,True,True,24.369747899159663,24.37025169780142,2900.0
218,오전 12:56,102,프리스트,,갈림길,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,641.8434802227819
219,오전 12:56,104,허밋,1800,,2025-da-ta/txt/1224.txt-12-24,False,True,17.307692307692307,18.940402703682505,1800.0
220,오전 12:56,111,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,711.6401127709772
222,오전 12:56,111,용기사,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,4172.8423173587935
223,오전 12:56,163,허밋,,망둥쩔,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,3006.2964022356823
223,오전 12:56,143,프리스트,,망둥쩔,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,933.0672889083696
225,오전 12:57,101,프리스트,,,2025-da-ta/txt/1224.txt-12-24,False,False,6.36647771912952,6.36647771912952,631.6972384674273
226,오전 12:57,128,허밋,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2406.3945525633026
227,오전 12:57,137,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,880.4646970042869
229,오전 12:57,108,용기사,4000,,2025-da-ta/txt/1224.txt-12-24,False,True,37.03703703703704,37.30300691897236,4000.0
230,오전 12:57,118,허밋,,,2025-da-ta/txt/1224.txt-12-24,False,False,18.940402703682505,18.940402703682505,2232.987846761532
232,오전 12:57,104,허밋,,듀파,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,1969.5704013793559
233,오전 12:57,107,프리스트,687,,2025-da-ta/txt/1224.txt-12-24,False,True,6.420560747663552,6.36647771912952,687.0
234,오전 12:57,120,허밋,2320,검켄,2025-da-ta/txt/1224.txt-12-24,True,True,19.333333333333332,18.940402703682505,2320.0
234,오전 12:57,120,프리스트,763,검켄,2025-da-ta/txt/1224.txt-12-24,True,True,6.358333333333333,6.36647771912952,763.0
234,오전 12:57,121,프리스트,774,검켄,2025-da-ta/txt/1224.txt-12-24,True,True,6.396694214876033,6.36647771912952,774.0
234,오전 12:57,117,허밋,2100,검켄,2025-da-ta/txt/1224.txt-12-24,True,True,17.94871794871795,18.940402703682505,2100.0
235,오전 12:57,154,크루세이더,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,5007.214938751447
235,오전 12:57,153,허밋,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2907.061305387284
235,오전 12:57,146,크루세이더,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,4654.729366141222
236,오전 12:57,121,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,779.0461377885904
238,오전 12:57,110,허밋,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2125.6890519563103
241,오전 12:57,106,저격수,2650,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,25.0,24.37025169780142,2650.0
242,오전 12:57,116,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,756.1256724971781
243,오전 12:57,132,허밋,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2499.7207698114084
243,오전 12:57,111,크루세이더,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,3567.4797651405174
243,오전 12:57,114,프리스트,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,705.999071034681
244,오전 12:57,126,나이트,,,2025-da-ta/txt/1224.txt-12-24,False,False,,,
245,오전 12:57,120,시프,,산양,2025-da-ta/txt/1224.txt-12-24,True,False,,,
245,오전 12:57,123,허밋,,산양,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2288.80042434808
245,오전 12:57,111,허밋,,산양,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2095.86332460127
245,오전 12:57,105,썬콜,,산양,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,688.2591663764873
246,오전 12:57,142,크루세이더,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,4607.346788212254
246,오전 12:57,140,저격수,,깊바협,2025-da-ta/txt/1224.txt-12-24,True,False,24.37025169780142,24.37025169780142,3366.4216595545536
249,오전 12:57,117,허밋,2025,불어전,2025-da-ta/txt/1224.txt-12-24,True,True,17.307692307692307,18.940402703682505,2025.0
401,오전 1:42,126,허밋,2500,협동,2025-da-ta/txt/1224.txt-12-24,True,True,19.841269841269842,18.940402703682505,2500.0
401,오전 1:42,104,허밋,1800,협동,2025-da-ta/txt/1224.txt-12-24,True,True,17.307692307692307,18.940402703682505,1800.0
401,오전 1:42,98,프리스트,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,627.6809806949958
402,오전 1:42,142,용기사,5200,협동,2025-da-ta/txt/1224.txt-12-24,True,True,36.61971830985915,37.30300691897236,5200.0
402,오전 1:42,123,용기사,4700,협동,2025-da-ta/txt/1224.txt-12-24,True,True,38.21138211382114,37.30300691897236,4700.0
402,오전 1:42,107,프리스트,,협동,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,692.7335126659473
403,오전 1:42,103,허밋,,물어전,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,1984.6069661062575
404,오전 1:42,131,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,4848.7417824786135
404,오전 1:42,118,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,4314.799923525947
405,오전 1:42,118,썬콜,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.369303605020658,6.369303605020658,751.3054340316203
405,오전 1:42,145,프리스트,,불어전,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,930.4761935545678
406,오전 1:42,104,허밋,2030,푸켄,2025-da-ta/txt/1224.txt-12-24,True,True,19.51923076923077,18.940402703682505,2030.0
406,오전 1:42,125,허밋,2162,푸켄,2025-da-ta/txt/1224.txt-12-24,True,True,17.296,18.940402703682505,2162.0
407,오전 1:42,150,허밋,2800,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,18.666666666666668,18.940402703682505,2800.0
407,오전 1:42,121,나이트,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,,,
407,오전 1:42,155,용기사,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,5628.028389321786
407,오전 1:42,100,프리스트,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,649.3777450218347
409,오전 1:42,132,허밋,,검켄,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2483.0621302695777
409,오전 1:42,138,프리스트,,검켄,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,866.8366785121528
409,오전 1:42,125,허밋,,검켄,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,2435.6903595515005
412,오전 1:42,106,크루세이더,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,32.26607474165108,32.26607474165108,3334.4876879060357
412,오전 1:42,104,프리스트,,블와둥,2025-da-ta/txt/1224.txt-12-24,True,False,6.36647771912952,6.36647771912952,675.9635434196214
413,오전 1:42,114,용기사,3900,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,34.21052631578947,37.30300691897236,3900.0
414,오전 1:42,138,레인저,,듀파,2025-da-ta/txt/1224.txt-12-24,True,False,23.416879401657845,23.416879401657845,3240.83349751881
414,오전 1:42,155,불독,,듀파,2025-da-ta/txt/1224.txt-12-24,True,False,,,
414,오전 1:42,130,불독,,듀파,2025-da-ta/txt/1224.txt-12-24,True,False,,,
414,오전 1:42,103,용기사,,듀파,2025-da-ta/txt/1224.txt-12-24,True,False,37.30300691897236,37.30300691897236,3818.827743401089
415,오전 1:42,93,허밋,,갈림길,2025-da-ta/txt/1224.txt-12-24,True,False,18.940402703682505,18.940402703682505,1768.4347698179267
