party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
12,오전 12:34,132,썬콜,,레와둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,829.4256554907486
13,오전 12:34,98,프리스트,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,617.4103413489856
13,오전 12:34,118,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2205.743130990309
13,오전 12:34,119,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2259.0487915091285
13,오전 12:34,123,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2207.7253177880802
13,오전 12:34,128,불독,795,협동,2025-da-ta/txt/1219.txt-12-19,True,True,6.2109375,6.2109375,795.0
16,오전 12:34,142,허밋,,,2025-da-ta/txt/1219.txt-12-19,False,False,18.446820958045254,18.446820958045254,2652.4366627117615
16,오전 12:34,140,썬콜,,,2025-da-ta/txt/1219.txt-12-19,False,False,6.212018881256636,6.212018881256636,894.4012337853411
16,오전 12:34,154,레인저,,,2025-da-ta/txt/1219.txt-12-19,False,False,22.312473882012206,22.312473882012206,3469.7909835559626
16,오전 12:34,139,허밋,,,2025-da-ta/txt/1219.txt-12-19,False,False,18.446820958045254,18.446820958045254,2591.8220766024087
16,오전 12:34,117,프리스트,,,2025-da-ta/txt/1219.txt-12-19,False,False,6.293080077227747,6.293080077227747,728.2142575986257
18,오전 12:34,124,용기사,4200,블와둥,2025-da-ta/txt/1219.txt-12-19,True,True,33.87096774193548,34.72669387854395,4200.0
20,오전 12:34,103,프리스트,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,634.8132253089004
21,오전 12:34,89,프리스트,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,569.2426946979919
21,오전 12:34,91,썬콜,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,550.1428517113109
22,오전 12:34,91,프리스트,,듀파,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,584.4446148998118
23,오전 12:34,161,허밋,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2960.8491971267886
23,오전 12:34,126,용기사,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4448.8985309113405
23,오전 12:34,154,허밋,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2798.0013635271116
24,오전 12:34,148,용기사,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,5199.306134287856
24,오전 12:34,130,용기사,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4405.839989404474
24,오전 12:34,154,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,982.4702672755019
25,오전 12:34,132,프리스트,,,2025-da-ta/txt/1219.txt-12-19,False,False,6.293080077227747,6.293080077227747,845.5600416143529
26,오전 12:34,123,용기사,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4389.645407001766
27,오전 12:34,103,레인저,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2292.6208094718168
27,오전 12:34,103,썬콜,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,646.7099898135814
28,오전 12:34,95,레인저,,물어전,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2089.005519008245
29,오전 12:34,141,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2562.6819370625108
29,오전 12:34,115,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2174.0997850764234
29,오전 12:34,132,썬콜,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,832.3118625641193
29,오전 12:34,125,레인저,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2724.026429709937
29,오전 12:34,148,저격수,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,23.560344827586206,23.560344827586206,3532.762673232473
33,오전 12:34,145,용기사,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4995.016185369422
33,오전 12:34,118,크루세이더,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,32.40305715850184,32.40305715850184,3839.795598187848
33,오전 12:34,134,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,809.1629272975597
33,오전 12:34,111,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,692.5575848307955
34,오전 12:35,144,허밋,2652,망용둥,2025-da-ta/txt/1219.txt-12-19,True,True,18.416666666666668,18.446820958045254,2652.0
36,오전 12:35,147,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2657.5584036689347
36,오전 12:35,139,썬콜,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,843.2612922059078
36,오전 12:35,143,레인저,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,3236.159111215449
37,오전 12:35,111,허밋,,물어전,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2027.899412113898
37,오전 12:35,137,프리스트,,물어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,854.1154005520604
38,오전 12:35,114,썬콜,,레와둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,723.812555128105
38,오전 12:35,141,썬콜,,레와둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,862.6332265638039
39,오전 12:35,130,레인저,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2968.34582657927
39,오전 12:35,132,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2381.661146305301
39,오전 12:35,132,프리스트,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,833.8979050540102
40,오전 12:35,151,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2808.786564158273
40,오전 12:35,119,용기사,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4227.1048798579195
40,오전 12:35,164,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,1021.8520295639177
41,오전 12:35,127,용기사,4370,블와둥,2025-da-ta/txt/1219.txt-12-19,True,True,34.40944881889764,34.72669387854395,4370.0
42,오전 12:35,125,레인저,,듀파,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2864.4189422465665
43,오전 12:35,107,나이트,,레와둥,2025-da-ta/txt/1219.txt-12-19,True,False,,,
43,오전 12:35,127,프리스트,,레와둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,796.73491016108
44,오전 12:35,127,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,808.3883308986009
44,오전 12:35,140,시프,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,,,
45,오전 12:35,126,크루세이더,4000,,2025-da-ta/txt/1219.txt-12-19,False,True,31.746031746031747,32.40305715850184,4000.0
45,오전 12:35,143,레인저,,,2025-da-ta/txt/1219.txt-12-19,False,False,22.312473882012206,22.312473882012206,3176.4600816170173
45,오전 12:35,128,크루세이더,,,2025-da-ta/txt/1219.txt-12-19,False,False,32.40305715850184,32.40305715850184,4077.248512869181
45,오전 12:35,99,프리스트,,,2025-da-ta/txt/1219.txt-12-19,False,False,6.293080077227747,6.293080077227747,606.6688531810489
46,오전 12:35,125,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2357.274707342566
46,오전 12:35,138,용기사,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4836.988881249363
46,오전 12:35,138,썬콜,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,877.2405415287193
47,오전 12:35,108,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,663.5904759116212
47,오전 12:35,120,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,759.7773736376927
47,오전 12:35,140,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,883.857866899663
47,오전 12:35,160,용기사,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,5529.904342597032
48,오전 12:35,154,용기사,,큰둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,5384.899982376431
49,오전 12:35,143,용기사,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4846.1806670226515
51,오전 12:35,138,허밋,2540,협동,2025-da-ta/txt/1219.txt-12-19,True,True,18.405797101449274,18.446820958045254,2540.0
52,오전 12:36,138,프리스트,,검켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,858.4500615939985
53,오전 12:36,94,허밋,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,1773.768849297093
53,오전 12:36,102,허밋,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,1901.6270622275367
53,오전 12:36,102,썬콜,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,651.09650958176
54,오전 12:36,121,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2198.0365686191954
54,오전 12:36,124,크루세이더,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,32.40305715850184,32.40305715850184,4006.8085107096267
54,오전 12:36,149,썬콜,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,917.2340357989755
55,오전 12:36,100,레인저,2380,듀파,2025-da-ta/txt/1219.txt-12-19,True,True,23.8,22.312473882012206,2380.0
55,오전 12:36,99,허밋,1840,듀파,2025-da-ta/txt/1219.txt-12-19,True,True,18.585858585858585,18.446820958045254,1840.0
55,오전 12:36,95,크루세이더,3100,듀파,2025-da-ta/txt/1219.txt-12-19,True,True,32.63157894736842,32.40305715850184,3100.0
56,오전 12:36,153,허밋,2982,큰둥,2025-da-ta/txt/1219.txt-12-19,True,True,19.49019607843137,18.446820958045254,2982.0
57,오전 12:36,119,용기사,4100,듀파,2025-da-ta/txt/1219.txt-12-19,True,True,34.45378151260504,34.72669387854395,4100.0
57,오전 12:36,85,프리스트,,듀파,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,525.903225221457
58,오전 12:36,130,프리스트,,망둥쩔,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,835.7869046611374
59,오전 12:36,110,썬콜,704,붉켄,2025-da-ta/txt/1219.txt-12-19,True,True,6.4,6.212018881256636,704.0
60,오전 12:36,83,나이트,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,,,
60,오전 12:36,110,용기사,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,3860.53078855202
60,오전 12:36,94,용기사,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,3248.407746198958
60,오전 12:36,96,프리스트,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,595.0292883405403
61,오전 12:36,114,크루세이더,,오징어,2025-da-ta/txt/1219.txt-12-19,True,False,32.40305715850184,32.40305715850184,3708.8537879816768
63,오전 12:36,111,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,678.9525194653737
64,오전 12:36,101,프리스트,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,617.8145282008459
65,오전 12:36,132,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2506.4329902321974
65,오전 12:36,130,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2379.767700192462
65,오전 12:36,137,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,858.1632327658596
66,오전 12:36,134,프리스트,,레와둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,826.6431709600853
67,오전 12:36,85,썬콜,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,517.5950518029458
67,오전 12:36,81,용기사,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,2859.603546347494
67,오전 12:36,110,용기사,3700,하둥,2025-da-ta/txt/1219.txt-12-19,True,True,33.63636363636363,34.72669387854395,3700.0
67,오전 12:36,134,프리스트,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,852.7789675734704
70,오전 12:37,157,용기사,5650,블와둥,2025-da-ta/txt/1219.txt-12-19,True,True,35.98726114649681,34.72669387854395,5650.0
70,오전 12:37,128,용기사,4650,블와둥,2025-da-ta/txt/1219.txt-12-19,True,True,36.328125,34.72669387854395,4650.0
70,오전 12:37,157,크루세이더,5040,블와둥,2025-da-ta/txt/1219.txt-12-19,True,True,32.10191082802548,32.40305715850184,5040.0
70,오전 12:37,105,프리스트,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,660.2181005010634
71,오전 12:37,104,용기사,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,3716.753158015205
72,오전 12:37,124,썬콜,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,758.1429298373798
73,오전 12:37,134,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2414.553693883517
73,오전 12:37,131,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,823.5589127230844
73,오전 12:37,105,프리스트,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,658.8767293127936
74,오전 12:37,104,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,632.7740405329318
74,오전 12:37,105,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,672.9652287089846
74,오전 12:37,138,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,859.1965406184254
74,오전 12:37,149,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,938.4219577468375
74,오전 12:37,149,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,932.0829973631567
75,오전 12:37,123,나이트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,,,
77,오전 12:37,149,프리스트,,큰둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,932.638244971541
77,오전 12:37,151,레인저,,큰둥,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,3308.1572878407374
78,오전 12:37,118,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,723.619964445575
78,오전 12:37,135,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,845.027418542243
78,오전 12:37,136,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,854.3141044949348
78,오전 12:37,143,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,876.7849540306371
78,오전 12:37,147,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,929.9764599971112
79,오전 12:37,120,프리스트,,,2025-da-ta/txt/1219.txt-12-19,False,False,6.293080077227747,6.293080077227747,765.898092679037
81,오전 12:37,103,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,660.5175921129835
84,오전 12:37,91,허밋,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,1726.4173449239045
84,오전 12:37,95,레인저,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2108.4096616488855
84,오전 12:37,104,썬콜,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,631.3446639178069
84,오전 12:37,100,썬콜,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,608.3286731116444
85,오전 12:37,118,프리스트,,망둥쩔,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,721.8247140893046
86,오전 12:37,153,용기사,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,5174.79041117058
86,오전 12:37,122,용기사,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4362.770190606347
86,오전 12:37,143,용기사,,블와둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4906.120388000886
87,오전 12:37,87,허밋,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,1633.5690091050556
87,오전 12:37,86,프리스트,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,528.1900240626817
87,오전 12:37,109,썬콜,,붉켄,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,658.6670114099429
88,오전 12:37,155,용기사,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,5254.364805809819
88,오전 12:37,106,허밋,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,1982.0191798658636
88,오전 12:37,140,허밋,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2611.379151624803
88,오전 12:37,95,프리스트,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,594.1315159953753
89,오전 12:37,145,허밋,2600,깊바협,2025-da-ta/txt/1219.txt-12-19,True,True,17.93103448275862,18.446820958045254,2600.0
89,오전 12:37,134,크루세이더,,깊바협,2025-da-ta/txt/1219.txt-12-19,True,False,32.40305715850184,32.40305715850184,4267.298969835433
91,오전 12:38,152,허밋,2900,망둥쩔,2025-da-ta/txt/1219.txt-12-19,True,True,19.07894736842105,18.446820958045254,2900.0
91,오전 12:38,135,프리스트,840,망둥쩔,2025-da-ta/txt/1219.txt-12-19,True,True,6.222222222222222,6.293080077227747,840.0
93,오전 12:38,136,용기사,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,4602.152294116496
93,오전 12:38,140,썬콜,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,891.9917970021808
93,오전 12:38,132,프리스트,,산양,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,836.6253404464946
94,오전 12:38,156,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2935.2578214640394
94,오전 12:38,116,레인저,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2639.817148222138
94,오전 12:38,149,썬콜,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,928.8857803746223
94,오전 12:38,151,레인저,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,3360.819788927872
94,오전 12:38,152,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2793.4148982296406
96,오전 12:38,144,허밋,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2714.6967733100387
96,오전 12:38,115,용기사,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,3889.697448076745
96,오전 12:38,155,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,949.0814909602176
96,오전 12:38,110,프리스트,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,711.9386345025707
97,오전 12:38,82,용기사,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,2785.020559092362
97,오전 12:38,112,용기사,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,3838.7803087949796
97,오전 12:38,101,용기사,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,34.72669387854395,34.72669387854395,3516.346523723027
97,오전 12:38,97,프리스트,,하둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,596.0975886331765
100,오전 12:38,120,허밋,2200,망용둥,2025-da-ta/txt/1219.txt-12-19,True,True,18.333333333333332,18.446820958045254,2200.0
101,오후 9:06,122,레인저,,오징어,2025-da-ta/txt/1219.txt-12-19,True,False,22.312473882012206,22.312473882012206,2803.2417039094776
101,오후 9:06,110,프리스트,,오징어,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,701.4540105618371
102,오후 9:06,99,허밋,,,2025-da-ta/txt/1219.txt-12-19,False,False,18.446820958045254,18.446820958045254,1819.5036902189172
103,오후 9:06,114,프리스트,730,망용둥,2025-da-ta/txt/1219.txt-12-19,True,True,6.4035087719298245,6.293080077227747,730.0
104,오후 9:06,122,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,767.00803344376
104,오후 9:06,139,프리스트,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,862.2338566910039
104,오후 9:06,130,썬콜,,불어전,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,822.0460204113658
105,오후 9:06,168,썬콜,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,1052.9899791463388
106,오후 9:06,130,허밋,2400,협동,2025-da-ta/txt/1219.txt-12-19,True,True,18.46153846153846,18.446820958045254,2400.0
106,오후 9:06,150,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,942.6478279234334
106,오후 9:06,110,불독,,협동,2025-da-ta/txt/1219.txt-12-19,True,False,6.2109375,6.2109375,687.4983908857897
107,오후 9:06,115,썬콜,,레와둥,2025-da-ta/txt/1219.txt-12-19,True,False,6.212018881256636,6.212018881256636,702.0795441706812
108,오후 9:06,125,허밋,,망용둥,2025-da-ta/txt/1219.txt-12-19,True,False,18.446820958045254,18.446820958045254,2371.3371613277004
109,오후 9:06,116,저격수,2733,오징어,2025-da-ta/txt/1219.txt-12-19,True,True,23.560344827586206,23.560344827586206,2733.0
109,오후 9:06,114,레인저,2470,오징어,2025-da-ta/txt/1219.txt-12-19,True,True,21.666666666666668,22.312473882012206,2470.0
109,오후 9:06,121,크루세이더,,오징어,2025-da-ta/txt/1219.txt-12-19,True,False,32.40305715850184,32.40305715850184,3893.436675011316
109,오후 9:06,95,프리스트,,오징어,2025-da-ta/txt/1219.txt-12-19,True,False,6.293080077227747,6.293080077227747,602.7501287440626
