party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
10,오전 12:09,153,용기사,5800,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,37.908496732026144,37.30300691897236,5800.0
12,오전 12:09,124,프리스트,780,불어전,2025-da-ta/txt/1224.txt-12-24,True,True,6.290322580645161,6.36647771912952,780.0
13,오전 12:09,129,레인저,3050,깊바협,2025-da-ta/txt/1224.txt-12-24,True,True,23.643410852713178,23.416879401657845,3050.0
14,오전 12:09,145,용기사,5550,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,38.275862068965516,37.30300691897236,5550.0
20,오전 12:10,153,허밋,2986,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,19.516339869281047,18.940402703682505,2986.0
20,오전 12:10,154,용기사,5850,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,37.98701298701299,37.30300691897236,5850.0
21,오전 12:10,126,크루세이더,4100,깊바협,2025-da-ta/txt/1224.txt-12-24,True,True,32.53968253968254,32.26607474165108,4100.0
21,오전 12:10,129,레인저,3000,깊바협,2025-da-ta/txt/1224.txt-12-24,True,True,23.25581395348837,23.416879401657845,3000.0
28,오전 12:10,129,레인저,3000,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,23.25581395348837,23.416879401657845,3000.0
28,오전 12:10,95,크루세이더,3100,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,32.63157894736842,32.26607474165108,3100.0
32,오전 12:10,117,레인저,2700,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,23.076923076923077,23.416879401657845,2700.0
32,오전 12:10,134,용기사,4700,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,35.07462686567164,37.30300691897236,4700.0
32,오전 12:10,109,크루세이더,3500,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,32.11009174311926,32.26607474165108,3500.0
32,오전 12:10,88,허밋,1550,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,17.613636363636363,18.940402703682505,1550.0
53,오전 12:10,126,썬콜,800,레와둥,2025-da-ta/txt/1224.txt-12-24,True,True,6.349206349206349,6.369303605020658,800.0
63,오전 12:11,146,허밋,2800,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,19.17808219178082,18.940402703682505,2800.0
75,오전 12:11,155,허밋,3150,협동,2025-da-ta/txt/1224.txt-12-24,True,True,20.322580645161292,18.940402703682505,3150.0
78,오전 12:11,144,용기사,5250,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,36.458333333333336,37.30300691897236,5250.0
81,오전 12:11,107,썬콜,686,붉켄,2025-da-ta/txt/1224.txt-12-24,True,True,6.411214953271028,6.369303605020658,686.0
83,오전 12:11,138,허밋,2700,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,19.565217391304348,18.940402703682505,2700.0
98,오전 12:12,139,레인저,3300,깊바협,2025-da-ta/txt/1224.txt-12-24,True,True,23.741007194244606,23.416879401657845,3300.0
99,오전 12:12,101,허밋,1870,푸켄,2025-da-ta/txt/1224.txt-12-24,True,True,18.514851485148515,18.940402703682505,1870.0
99,오전 12:12,129,허밋,2472,푸켄,2025-da-ta/txt/1224.txt-12-24,True,True,19.162790697674417,18.940402703682505,2472.0
100,오전 12:12,114,허밋,2400,협동,2025-da-ta/txt/1224.txt-12-24,True,True,21.05263157894737,18.940402703682505,2400.0
130,오전 12:53,140,허밋,2900,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,20.714285714285715,18.940402703682505,2900.0
131,오전 12:53,142,용기사,5235,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,36.86619718309859,37.30300691897236,5235.0
138,오전 12:53,149,허밋,2900,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,19.463087248322147,18.940402703682505,2900.0
147,오전 12:54,160,용기사,6200,블와둥,2025-da-ta/txt/1224.txt-12-24,True,True,38.75,37.30300691897236,6200.0
151,오전 12:54,131,썬콜,818,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,6.244274809160306,6.369303605020658,818.0
167,오전 12:54,103,썬콜,721,불어전,2025-da-ta/txt/1224.txt-12-24,True,True,7.0,6.369303605020658,721.0
179,오전 12:55,139,저격수,3300,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,23.741007194244606,24.37025169780142,3300.0
183,오전 12:55,118,허밋,2250,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,19.06779661016949,18.940402703682505,2250.0
184,오전 12:55,148,허밋,2800,큰둥,2025-da-ta/txt/1224.txt-12-24,True,True,18.91891891891892,18.940402703682505,2800.0
185,오전 12:55,114,썬콜,710,붉켄,2025-da-ta/txt/1224.txt-12-24,True,True,6.228070175438597,6.369303605020658,710.0
187,오전 12:55,147,레인저,3500,망용둥,2025-da-ta/txt/1224.txt-12-24,True,True,23.80952380952381,23.416879401657845,3500.0
191,오전 12:55,111,썬콜,735,협동,2025-da-ta/txt/1224.txt-12-24,True,True,6.621621621621622,6.369303605020658,735.0
195,오전 12:55,129,허밋,2390,협동,2025-da-ta/txt/1224.txt-12-24,True,True,18.527131782945737,18.940402703682505,2390.0
199,오전 12:55,118,허밋,2300,협동,2025-da-ta/txt/1224.txt-12-24,True,True,19.491525423728813,18.940402703682505,2300.0
199,오전 12:55,116,허밋,2350,협동,2025-da-ta/txt/1224.txt-12-24,True,True,20.25862068965517,18.940402703682505,2350.0
209,오전 12:56,103,용기사,3784,듀파,2025-da-ta/txt/1224.txt-12-24,True,True,36.737864077669904,37.30300691897236,3784.0
