party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
2,오후 3:17,162,나이트,3400,협동,2025-da-ta/txt/0108.txt-01-08,True,True,20.987654320987655,20.09281007841026,3400.0
16,오후 3:18,135,불독,856,망용둥,2025-da-ta/txt/0108.txt-01-08,True,True,6.340740740740741,6.340740740740741,856.0
21,오후 3:19,103,레인저,2320,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,22.524271844660195,23.269231911166532,2320.0
21,오후 3:19,101,허밋,1866,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,18.475247524752476,18.643564356435643,1866.0
21,오후 3:19,96,크루세이더,3050,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,31.770833333333332,31.770833333333332,3050.0
27,오후 3:19,128,나이트,2596,협동,2025-da-ta/txt/0108.txt-01-08,True,True,20.28125,20.09281007841026,2596.0
28,오후 3:19,103,레인저,2350,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,22.815533980582526,23.269231911166532,2350.0
28,오후 3:19,101,허밋,1900,듀파,2025-da-ta/txt/0108.txt-01-08,True,True,18.81188118811881,18.643564356435643,1900.0
33,오후 3:19,131,나이트,2660,협동,2025-da-ta/txt/0108.txt-01-08,True,True,20.30534351145038,20.09281007841026,2660.0
45,오후 3:19,103,썬콜,520,불어전,2025-da-ta/txt/0108.txt-01-08,True,True,5.048543689320389,5.793837062051499,520.0
48,오후 3:20,115,썬콜,752,협동,2025-da-ta/txt/0108.txt-01-08,True,True,6.539130434782609,5.793837062051499,752.0
52,오후 3:20,133,나이트,2500,협동,2025-da-ta/txt/0108.txt-01-08,True,True,18.796992481203006,20.09281007841026,2500.0
53,오후 3:20,109,레인저,2667,오징어,2025-da-ta/txt/0108.txt-01-08,True,True,24.46788990825688,23.269231911166532,2667.0
