party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
586,오후 2:06,108,레인저,,,2025-da-ta/txt/1211.txt-12-11,False,False,21.2062675111966,21.2062675111966,2292.15350297306
586,오후 2:06,128,프리스트,,,2025-da-ta/txt/1211.txt-12-11,False,False,6.206756507430539,6.206756507430539,797.8133239075675
588,오후 2:06,108,프리스트,,,2025-da-ta/txt/1211.txt-12-11,False,False,6.206756507430539,6.206756507430539,652.3349062232685
590,오후 2:06,123,프리스트,775,불어전,2025-da-ta/txt/1211.txt-12-11,True,True,6.300813008130081,6.206756507430539,775.0
592,오후 2:06,137,썬콜,,,2025-da-ta/txt/1211.txt-12-11,False,False,6.213098055602696,6.213098055602696,836.1616380536257
595,오후 2:07,108,허밋,,갈림길,2025-da-ta/txt/1211.txt-12-11,True,False,18.677386766392306,18.677386766392306,1998.6993674612806
595,오후 2:07,113,허밋,2130,갈림길,2025-da-ta/txt/1211.txt-12-11,True,True,18.849557522123895,18.677386766392306,2130.0
596,오후 2:07,126,크루세이더,,깊바협,2025-da-ta/txt/1211.txt-12-11,True,False,32.36149261669769,32.36149261669769,4196.9666038345995
596,오후 2:07,126,허밋,,깊바협,2025-da-ta/txt/1211.txt-12-11,True,False,18.677386766392306,18.677386766392306,2383.866603012908
596,오후 2:07,123,크루세이더,,깊바협,2025-da-ta/txt/1211.txt-12-11,True,False,32.36149261669769,32.36149261669769,4047.117760460592
597,오후 2:07,110,프리스트,,와협,2025-da-ta/txt/1211.txt-12-11,True,False,6.206756507430539,6.206756507430539,663.1331879202647
598,오후 2:07,123,프리스트,,깊바협,2025-da-ta/txt/1211.txt-12-11,True,False,6.206756507430539,6.206756507430539,749.6546232045786
599,오후 2:07,123,프리스트,762,검켄,2025-da-ta/txt/1211.txt-12-11,True,True,6.195121951219512,6.206756507430539,762.0
1,오후 3:46,129,크루세이더,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,4268.80244954966
2,오후 3:46,138,썬콜,,와협,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,828.6595717439774
2,오후 3:46,128,불독,,와협,2025-da-ta/txt/1215.txt-12-15,True,False,,,
2,오후 3:46,151,레인저,3500,와협,2025-da-ta/txt/1215.txt-12-15,True,True,23.178807947019866,22.00592184070253,3500.0
2,오후 3:46,122,레인저,2790,와협,2025-da-ta/txt/1215.txt-12-15,True,True,22.868852459016395,22.00592184070253,2790.0
2,오후 3:46,102,프리스트,,와협,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,622.5944062767841
3,오후 3:46,112,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2472.1056034101553
3,오후 3:46,101,허밋,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,1803.0968991488735
3,오후 3:46,99,크루세이더,3200,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,32.323232323232325,32.60640806457493,3200.0
3,오후 3:46,91,크루세이더,2900,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,31.86813186813187,32.60640806457493,2900.0
3,오후 3:46,86,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,515.8204141104115
4,오후 3:47,140,썬콜,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,847.9614245209909
5,오후 3:47,121,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2627.516436228609
5,오후 3:47,102,용기사,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,3601.271298587617
5,오후 3:47,89,나이트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,31.851486543609976,31.851486543609976,2769.433577971507
5,오후 3:47,126,나이트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,31.851486543609976,31.851486543609976,3967.796123850049
5,오후 3:47,88,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,526.5323306792164
6,오후 3:47,131,용기사,4500,,2025-da-ta/txt/1215.txt-12-15,False,True,34.35114503816794,35.76117331266313,4500.0
7,오후 3:47,137,썬콜,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,832.8004933800731
7,오후 3:47,98,프리스트,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,588.795619950203
8,오후 3:47,166,썬콜,1011,망용둥,2025-da-ta/txt/1215.txt-12-15,True,True,6.090361445783133,6.184622503935835,1011.0
9,오후 3:47,161,허밋,3100,망둥쩔,2025-da-ta/txt/1215.txt-12-15,True,True,19.25465838509317,18.212792703515916,3100.0
9,오후 3:47,137,프리스트,,망둥쩔,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,844.4934664530539
10,오후 3:47,130,불독,,와협,2025-da-ta/txt/1215.txt-12-15,True,False,,,
10,오후 3:47,117,레인저,,와협,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2558.0425818694844
12,오후 3:47,129,썬콜,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,802.7937373484981
12,오후 3:47,142,레인저,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,3055.073337565206
12,오후 3:47,93,프리스트,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,570.777171304074
13,오후 3:47,120,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,729.0454518577772
13,오후 3:47,129,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,818.4089324880457
13,오후 3:47,124,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,773.0790526741952
13,오후 3:47,145,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,898.370909228904
14,오후 3:47,153,허밋,2920,망용둥,2025-da-ta/txt/1215.txt-12-15,True,True,19.084967320261438,18.212792703515916,2920.0
16,오후 3:47,151,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2759.7563439945393
17,오후 3:47,108,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,648.0318462942638
18,오후 3:47,86,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,512.4838566413722
19,오후 3:48,99,허밋,,갈림길,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,1838.683810238876
19,오후 3:48,136,레인저,,갈림길,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,3002.7830190693376
19,오후 3:48,122,프리스트,,갈림길,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,733.9995282262164
20,오후 3:48,118,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2598.5992125243724
20,오후 3:48,118,허밋,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2146.8598615643637
20,오후 3:48,87,허밋,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,1547.243541882346
20,오후 3:48,130,나이트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,31.851486543609976,31.851486543609976,4163.0486940229
20,오후 3:48,85,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,520.6141173314629
21,오후 3:48,103,시프,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,,,
21,오후 3:48,127,레인저,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2826.480349415854
21,오후 3:48,81,프리스트,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,499.1574696395395
22,오후 3:48,141,썬콜,870,망용둥,2025-da-ta/txt/1215.txt-12-15,True,True,6.170212765957447,6.184622503935835,870.0
23,오후 3:48,107,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,634.3421177065462
25,오후 3:48,103,프리스트,,검켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,616.0055989429543
26,오후 3:48,114,허밋,,물어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2021.7049095679001
27,오후 3:48,127,프리스트,,검켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,752.5474348292373
28,오후 3:48,145,썬콜,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,892.2774743362014
29,오후 3:48,159,용기사,6130,,2025-da-ta/txt/1215.txt-12-15,False,True,38.55345911949686,35.76117331266313,6130.0
29,오후 3:48,163,불독,,,2025-da-ta/txt/1215.txt-12-15,False,False,,,
29,오후 3:48,105,불독,,,2025-da-ta/txt/1215.txt-12-15,False,False,,,
29,오후 3:48,102,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,636.9241588407708
31,오후 3:48,127,크루세이더,4250,,2025-da-ta/txt/1215.txt-12-15,False,True,33.46456692913386,32.60640806457493,4250.0
31,오후 3:48,124,크루세이더,4050,,2025-da-ta/txt/1215.txt-12-15,False,True,32.66129032258065,32.60640806457493,4050.0
31,오후 3:48,122,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,764.2229793574895
32,오후 3:48,139,시프,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,,,
33,오후 3:48,124,프리스트,,검켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,762.3695401781696
34,오후 3:48,122,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,746.4687150664085
35,오후 3:48,130,허밋,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2301.771813469789
35,오후 3:48,115,크루세이더,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,3732.4557167675475
35,오후 3:48,139,불독,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,,,
35,오후 3:48,106,프리스트,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,653.6901342879274
36,오후 3:48,125,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,762.29810127435
37,오후 3:48,154,프리스트,,검켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,943.4143058724214
38,오후 3:48,156,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2818.089039562049
38,오후 3:48,114,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2079.837447207211
38,오후 3:48,150,저격수,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.172727272727272,22.172727272727272,3336.945207834315
38,오후 3:48,112,프리스트,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,703.6640463603144
39,오후 3:49,109,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,680.9080150791924
40,오후 3:49,115,썬콜,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.184622503935835,6.184622503935835,696.3601439629114
41,오후 3:49,87,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,527.9398066448153
43,오후 3:49,109,허밋,1960,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,17.98165137614679,18.212792703515916,1960.0
43,오후 3:49,110,불독,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,,,
43,오후 3:49,84,크루세이더,2700,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,32.142857142857146,32.60640806457493,2700.0
43,오후 3:49,105,용기사,3600,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,34.285714285714285,35.76117331266313,3600.0
43,오후 3:49,89,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,529.5417435887192
44,오후 3:49,99,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,591.7327527091019
45,오후 3:49,109,프리스트,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,658.6249236682521
48,오후 3:49,153,크루세이더,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,4940.062751755747
49,오후 3:49,116,허밋,1870,,2025-da-ta/txt/1215.txt-12-15,False,True,16.120689655172413,18.212792703515916,1870.0
50,오후 3:49,161,크루세이더,,,2025-da-ta/txt/1215.txt-12-15,False,False,32.60640806457493,32.60640806457493,5329.090752893816
50,오후 3:49,147,허밋,,,2025-da-ta/txt/1215.txt-12-15,False,False,18.212792703515916,18.212792703515916,2653.958585809341
50,오후 3:49,101,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,619.7559642849282
52,오후 3:49,149,크루세이더,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,4918.705317433537
52,오후 3:49,102,프리스트,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,614.5610369036964
53,오후 3:49,107,크루세이더,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,3528.5297967753
54,오후 3:49,111,프리스트,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,690.9316933845574
55,오후 3:49,133,크루세이더,4300,협동,2025-da-ta/txt/1215.txt-12-15,True,True,32.330827067669176,32.60640806457493,4300.0
56,오후 3:49,118,허밋,2058,,2025-da-ta/txt/1215.txt-12-15,False,True,17.440677966101696,18.212792703515916,2058.0
59,오후 3:50,117,허밋,,푸켄,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2169.341292751095
60,오후 3:50,105,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,653.4290953201626
61,오후 3:50,126,썬콜,787,불어전,2025-da-ta/txt/1215.txt-12-15,True,True,6.246031746031746,6.184622503935835,787.0
62,오후 3:50,114,프리스트,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,700.044766907064
63,오후 3:50,147,저격수,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.172727272727272,22.172727272727272,3201.0550499756664
64,오후 3:50,125,레인저,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2819.143207826105
64,오후 3:50,134,썬콜,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,824.2836722223996
64,오후 3:50,119,레인저,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2547.655289508581
64,오후 3:50,120,레인저,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2695.058744888654
65,오후 3:50,95,프리스트,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,587.649868782372
66,오후 3:50,103,프리스트,,와협,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,638.229353419728
66,오후 3:50,92,프리스트,550,와협,2025-da-ta/txt/1215.txt-12-15,True,True,5.978260869565218,6.105072463768116,550.0
67,오후 3:50,91,프리스트,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,571.9141849006994
68,오후 3:50,107,프리스트,,푸켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,641.2767983788607
69,오후 3:50,159,용기사,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,5601.205806193592
71,오후 3:50,112,프리스트,700,불어전,2025-da-ta/txt/1215.txt-12-15,True,True,6.25,6.105072463768116,700.0
72,오후 3:50,142,허밋,,,2025-da-ta/txt/1215.txt-12-15,False,False,18.212792703515916,18.212792703515916,2599.994576930591
73,오후 3:50,154,프리스트,,남둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,959.0921758262555
74,오후 3:50,147,허밋,2744,망용둥,2025-da-ta/txt/1215.txt-12-15,True,True,18.666666666666668,18.212792703515916,2744.0
75,오후 3:50,112,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,690.5234175823352
76,오후 3:50,174,크루세이더,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,5793.917602176186
76,오후 3:50,174,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,6214.083545695365
76,오후 3:50,133,나이트,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,31.851486543609976,31.851486543609976,4214.5268767519065
76,오후 3:50,150,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,5443.367779165795
77,오후 3:50,144,크루세이더,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,4637.088822246623
77,오후 3:50,115,크루세이더,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,3831.887320972126
77,오후 3:50,113,레인저,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2491.141201225067
77,오후 3:50,131,허밋,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2454.2947044941593
77,오후 3:50,97,프리스트,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,578.6886573359475
78,오후 3:50,108,프리스트,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,661.9919184692635
80,오후 3:50,138,썬콜,860,협동,2025-da-ta/txt/1215.txt-12-15,True,True,6.231884057971015,6.184622503935835,860.0
81,오후 3:50,100,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2208.1885281102454
81,오후 3:50,153,불독,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,,,
81,오후 3:50,88,허밋,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,1601.4601584239022
81,오후 3:50,82,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,509.2577769270894
82,오후 3:50,120,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2575.681411631772
82,오후 3:50,105,허밋,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,1889.5540631659153
82,오후 3:50,92,나이트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,31.851486543609976,31.851486543609976,2989.0018147960045
82,오후 3:50,84,프리스트,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,509.3912140716571
83,오후 3:50,147,허밋,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2677.7674494770076
83,오후 3:50,143,허밋,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2604.38407268475
83,오후 3:50,135,불독,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,,,
83,오후 3:50,116,불독,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,,,
83,오후 3:50,100,프리스트,,협동,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,612.7622091424076
85,오후 3:51,114,용기사,4069,협동,2025-da-ta/txt/1215.txt-12-15,True,True,35.69298245614035,35.76117331266313,4069.0
87,오후 3:51,135,썬콜,,산양,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,819.3365692393995
88,오후 3:51,150,허밋,2900,망둥쩔,2025-da-ta/txt/1215.txt-12-15,True,True,19.333333333333332,18.212792703515916,2900.0
88,오후 3:51,141,프리스트,,망둥쩔,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,872.2043496984285
89,오후 3:51,125,프리스트,,물어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,748.6931531159635
91,오후 3:51,96,프리스트,,,2025-da-ta/txt/1215.txt-12-15,False,False,6.105072463768116,6.105072463768116,581.3966610560658
92,오후 3:51,119,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,718.0297034309939
92,오후 3:51,133,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,836.5154376727246
92,오후 3:51,143,프리스트,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,863.5106960189465
92,오후 3:51,151,썬콜,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,918.1628652603633
93,오후 3:51,115,프리스트,700,검켄,2025-da-ta/txt/1215.txt-12-15,True,True,6.086956521739131,6.105072463768116,700.0
97,오후 3:51,149,허밋,2800,망둥쩔,2025-da-ta/txt/1215.txt-12-15,True,True,18.79194630872483,18.212792703515916,2800.0
97,오후 3:51,145,프리스트,,망둥쩔,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,886.5911233686098
98,오후 3:51,104,허밋,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,1903.5229240605227
98,오후 3:51,107,허밋,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,1926.1921283590316
98,오후 3:51,120,허밋,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2122.0515115436183
99,오후 3:51,122,크루세이더,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,3942.5515134702473
99,오후 3:51,123,레인저,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2774.9922862991543
99,오후 3:51,119,저격수,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,22.172727272727272,22.172727272727272,2622.478393274483
99,오후 3:51,103,크루세이더,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,32.60640806457493,32.60640806457493,3350.765353577283
99,오후 3:51,98,프리스트,,오징어,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,605.9364217393342
101,오후 5:44,133,허밋,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2451.052452051886
101,오후 5:44,121,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4353.096088554794
101,오후 5:44,135,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4951.043562720052
102,오후 5:44,123,용기사,,깊바협,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4472.282851433689
103,오후 5:44,116,프리스트,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,690.2362302533033
104,오후 5:44,139,허밋,,산양,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2525.480114198018
105,오후 5:44,93,허밋,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,1669.384843644488
105,오후 5:44,101,레인저,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2182.9515318858375
105,오후 5:44,101,썬콜,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,623.4651049895413
106,오후 5:44,123,용기사,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4342.60630658918
106,오후 5:44,160,용기사,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,5823.4678882170765
106,오후 5:44,120,용기사,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4408.690599837325
106,오후 5:44,114,용기사,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4144.386516561436
106,오후 5:44,111,용기사,,불어전,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,3909.829497611217
107,오후 5:44,111,프리스트,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,668.0378323321353
107,오후 5:44,114,레인저,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,2574.7053107098104
107,오후 5:44,148,썬콜,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,932.0056787803287
107,오후 5:44,136,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2480.645393751738
107,오후 5:44,152,허밋,,망용둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2723.8787495354873
108,오후 5:44,90,저격수,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,22.172727272727272,22.172727272727272,2019.2149858755922
108,오후 5:44,99,저격수,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,22.172727272727272,22.172727272727272,2161.0738755359735
108,오후 5:44,119,썬콜,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,715.2745133605423
108,오후 5:44,96,프리스트,,붉켄,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,583.0096412039499
110,오후 5:44,136,프리스트,,남둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.105072463768116,6.105072463768116,821.4931030169655
111,오후 5:44,160,허밋,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,18.212792703515916,18.212792703515916,2878.559657748091
111,오후 5:44,131,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,4554.775003458632
111,오후 5:44,142,용기사,,블와둥,2025-da-ta/txt/1215.txt-12-15,True,False,35.76117331266313,35.76117331266313,5119.587406688248
114,오후 5:45,107,레인저,2250,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,21.02803738317757,22.00592184070253,2250.0
114,오후 5:45,112,허밋,2100,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,18.75,18.212792703515916,2100.0
114,오후 5:45,85,레인저,,듀파,2025-da-ta/txt/1215.txt-12-15,True,False,22.00592184070253,22.00592184070253,1823.5220701194842
114,오후 5:45,125,용기사,4200,듀파,2025-da-ta/txt/1215.txt-12-15,True,True,33.6,35.76117331266313,4200.0
115,오후 5:45,138,썬콜,,레와둥,2025-da-ta/txt/1215.txt-12-15,True,False,6.184622503935835,6.184622503935835,841.9846862602102
